Question,Answer
What was the expenditure on Meals in Unnamed: 4?,₹449.09
What was the expenditure on Meals in Unnamed: 5?,₹1584.59
What was the expenditure on Meals in Unnamed: 6?,₹4154.74
What was the expenditure on Meals with clients in Unnamed: 3?,₹338.59
What was the expenditure on Meals with clients in Unnamed: 4?,₹502.33
What was the expenditure on Meals with clients in Unnamed: 5?,₹18.15
What was the expenditure on Meals with clients in Unnamed: 6?,₹859.07
What was the expenditure on Travel meals in Unnamed: 2?,₹5.6
What was the expenditure on Travel meals in Unnamed: 4?,₹5.75
What was the expenditure on Travel meals in Unnamed: 6?,₹11.35
What was the expenditure on Total Meals in Unnamed: 1?,₹440.14
What was the expenditure on Total Meals in Unnamed: 2?,₹787.76
What was the expenditure on Total Meals in Unnamed: 3?,₹1237.35
What was the expenditure on Total Meals in Unnamed: 4?,₹957.17
What was the expenditure on Total Meals in Unnamed: 5?,₹1602.74
What was the expenditure on Total Meals in Unnamed: 6?,₹5025.16
What was the expenditure on Parking & tolls in Unnamed: 1?,₹29.5
What was the expenditure on Parking & tolls in Unnamed: 6?,₹29.5
What was the expenditure on Personnel Expenses in Unnamed: 5?,₹119
What was the expenditure on Personnel Expenses in Unnamed: 6?,₹119
What was the expenditure on Continuing education in Unnamed: 1?,₹5
What was the expenditure on Continuing education in Unnamed: 2?,₹47.25
What was the expenditure on Continuing education in Unnamed: 3?,₹770
What was the expenditure on Continuing education in Unnamed: 4?,₹570
What was the expenditure on Continuing education in Unnamed: 5?,₹682.3
What was the expenditure on Continuing education in Unnamed: 6?,₹2074.55
What was the expenditure on Employee retirement plans (deleted) in Unnamed: 3?,₹2500
What was the expenditure on Employee retirement plans (deleted) in Unnamed: 4?,₹2500
What was the expenditure on Employee retirement plans (deleted) in Unnamed: 6?,₹5000
What was the expenditure on Employer Taxes in Unnamed: 1?,₹475.5
What was the expenditure on Employer Taxes in Unnamed: 2?,₹412.5
What was the expenditure on Employer Taxes in Unnamed: 6?,₹888
What was the expenditure on Health insurance & accident plans in Unnamed: 1?,₹448.79
What was the expenditure on Health insurance & accident plans in Unnamed: 2?,₹659.98
What was the expenditure on Health insurance & accident plans in Unnamed: 3?,₹816.76
What was the expenditure on Health insurance & accident plans in Unnamed: 4?,₹784.98
What was the expenditure on Health insurance & accident plans in Unnamed: 5?,₹659.98
What was the expenditure on Health insurance & accident plans in Unnamed: 6?,₹3370.49
What was the expenditure on Payroll Service fee in Unnamed: 1?,₹46
What was the expenditure on Payroll Service fee in Unnamed: 2?,₹46
What was the expenditure on Payroll Service fee in Unnamed: 6?,₹92
What was the expenditure on Pension Expense in Unnamed: 4?,₹5000
What was the expenditure on Pension Expense in Unnamed: 6?,₹5000
What was the expenditure on Salaries & wages in Unnamed: 1?,₹3000
What was the expenditure on Salaries & wages in Unnamed: 2?,₹3000
What was the expenditure on Salaries & wages in Unnamed: 3?,₹3336.5
What was the expenditure on Salaries & wages in Unnamed: 4?,₹5437.5
What was the expenditure on Salaries & wages in Unnamed: 5?,₹5437.5
What was the expenditure on Salaries & wages in Unnamed: 6?,₹20211.5
What was the expenditure on Total Personnel Expenses in Unnamed: 1?,₹3975.29
What was the expenditure on Total Personnel Expenses in Unnamed: 2?,₹4165.73
What was the expenditure on Total Personnel Expenses in Unnamed: 3?,₹7423.26
What was the expenditure on Total Personnel Expenses in Unnamed: 4?,₹14292.48
What was the expenditure on Total Personnel Expenses in Unnamed: 5?,₹6898.78
What was the expenditure on Total Personnel Expenses in Unnamed: 6?,₹36755.54
What was the expenditure on Professional Services in Unnamed: 3?,₹200
What was the expenditure on Professional Services in Unnamed: 4?,₹400
What was the expenditure on Professional Services in Unnamed: 6?,₹600
What was the expenditure on Accounting fees in Unnamed: 3?,₹250
What was the expenditure on Accounting fees in Unnamed: 4?,₹1000
What was the expenditure on Accounting fees in Unnamed: 5?,₹250
What was the expenditure on Accounting fees in Unnamed: 6?,₹1500
What was the expenditure on Dues & subscriptions in Unnamed: 1?,₹141.85
What was the expenditure on Dues & subscriptions in Unnamed: 2?,₹181.86
What was the expenditure on Dues & subscriptions in Unnamed: 3?,₹179.31
What was the expenditure on Dues & subscriptions in Unnamed: 4?,₹44.9
What was the expenditure on Dues & subscriptions in Unnamed: 5?,₹64.85
What was the expenditure on Dues & subscriptions in Unnamed: 6?,₹612.77
What was the expenditure on Legal Fees in Unnamed: 5?,₹750
What was the expenditure on Legal Fees in Unnamed: 6?,₹750
What was the expenditure on Total Professional Services in Unnamed: 1?,₹141.85
What was the expenditure on Total Professional Services in Unnamed: 2?,₹181.86
What was the expenditure on Total Professional Services in Unnamed: 3?,₹629.31
What was the expenditure on Total Professional Services in Unnamed: 4?,₹1444.9
What was the expenditure on Total Professional Services in Unnamed: 5?,₹1064.85
What was the expenditure on Total Professional Services in Unnamed: 6?,₹3462.77
What was the expenditure on Taxes & License in Unnamed: 6?,₹0
What was the expenditure on Business licenses in Unnamed: 1?,₹345.75
What was the expenditure on Business licenses in Unnamed: 2?,₹35
What was the expenditure on Business licenses in Unnamed: 3?,₹125
What was the expenditure on Business licenses in Unnamed: 4?,₹15.65
What was the expenditure on Business licenses in Unnamed: 5?,₹694.85
What was the expenditure on Business licenses in Unnamed: 6?,₹1216.25
What was the expenditure on Total Taxes & License in Unnamed: 1?,₹345.75
What was the expenditure on Total Taxes & License in Unnamed: 2?,₹35
What was the expenditure on Total Taxes & License in Unnamed: 3?,₹125
What was the expenditure on Total Taxes & License in Unnamed: 4?,₹15.65
What was the expenditure on Total Taxes & License in Unnamed: 5?,₹694.85
What was the expenditure on Total Taxes & License in Unnamed: 6?,₹1216.25
What was the expenditure on Travel in Unnamed: 1?,₹246.94
What was the expenditure on Travel in Unnamed: 2?,₹451.36
What was the expenditure on Travel in Unnamed: 4?,₹17.12
What was the expenditure on Travel in Unnamed: 6?,₹715.42
What was the expenditure on Airfare in Unnamed: 2?,₹27
What was the expenditure on Airfare in Unnamed: 6?,₹27
What was the expenditure on Hotels in Unnamed: 4?,₹800.56
What was the expenditure on Hotels in Unnamed: 5?,₹685.29
What was the expenditure on Hotels in Unnamed: 6?,₹1485.85
What was the expenditure on Taxis or shared rides in Unnamed: 1?,₹9.99
What was the expenditure on Taxis or shared rides in Unnamed: 3?,₹28.91
What was the expenditure on Taxis or shared rides in Unnamed: 6?,₹38.9
What was the expenditure on Total Travel in Unnamed: 1?,₹256.93
What was the expenditure on Total Travel in Unnamed: 2?,₹478.36
What was the expenditure on Total Travel in Unnamed: 3?,₹28.91
What was the expenditure on Total Travel in Unnamed: 4?,₹817.68
What was the expenditure on Total Travel in Unnamed: 5?,₹685.29
What was the expenditure on Total Travel in Unnamed: 6?,₹2267.17
What was the expenditure on Vehicle expenses in Unnamed: 1?,₹539
What was the expenditure on Vehicle expenses in Unnamed: 2?,₹479
What was the expenditure on Vehicle expenses in Unnamed: 3?,₹479
What was the expenditure on Vehicle expenses in Unnamed: 4?,₹479
What was the expenditure on Vehicle expenses in Unnamed: 5?,₹479
What was the expenditure on Vehicle expenses in Unnamed: 6?,₹2455
What was the expenditure on Vehicle gas & fuel in Unnamed: 1?,₹461.35
What was the expenditure on Vehicle gas & fuel in Unnamed: 2?,₹213.53
What was the expenditure on Vehicle gas & fuel in Unnamed: 3?,₹170.38
What was the expenditure on Vehicle gas & fuel in Unnamed: 4?,₹106.1
What was the expenditure on Vehicle gas & fuel in Unnamed: 5?,₹100.05
What was the expenditure on Vehicle gas & fuel in Unnamed: 6?,₹1051.41
What was the expenditure on Vehicle insurance in Unnamed: 1?,₹116.34
What was the expenditure on Vehicle insurance in Unnamed: 2?,₹116.34
What was the expenditure on Vehicle insurance in Unnamed: 3?,₹116.34
What was the expenditure on Vehicle insurance in Unnamed: 4?,₹116.35
What was the expenditure on Vehicle insurance in Unnamed: 5?,₹111.52
What was the expenditure on Vehicle insurance in Unnamed: 6?,₹576.89
What was the expenditure on Vehicle registration in Unnamed: 1?,₹727
What was the expenditure on Vehicle registration in Unnamed: 4?,₹55.05
What was the expenditure on Vehicle registration in Unnamed: 6?,₹782.05
What was the expenditure on Vehicle wash & road services in Unnamed: 5?,₹7
What was the expenditure on Vehicle wash & road services in Unnamed: 6?,₹7
What was the expenditure on Total Vehicle expenses in Unnamed: 1?,₹1843.69
What was the expenditure on Total Vehicle expenses in Unnamed: 2?,₹808.87
What was the expenditure on Total Vehicle expenses in Unnamed: 3?,₹765.72
What was the expenditure on Total Vehicle expenses in Unnamed: 4?,₹756.5
What was the expenditure on Total Vehicle expenses in Unnamed: 5?,₹697.57
What was the expenditure on Total Vehicle expenses in Unnamed: 6?,₹4872.35
What was the expenditure on Total Expenses in Unnamed: 1?,₹11102.54
What was the expenditure on Total Expenses in Unnamed: 2?,₹11235.82
What was the expenditure on Total Expenses in Unnamed: 3?,₹13760.61
What was the expenditure on Total Expenses in Unnamed: 4?,₹22265.92
What was the expenditure on Total Expenses in Unnamed: 5?,₹15026.49
What was the expenditure on Total Expenses in Unnamed: 6?,₹73391.38
What was the expenditure on Net Operating Income in Unnamed: 1?,₹7569.97
What was the expenditure on Net Operating Income in Unnamed: 2?,₹5626.48
What was the expenditure on Net Operating Income in Unnamed: 3?,₹21950.09
What was the expenditure on Net Operating Income in Unnamed: 4?,₹4542.71
What was the expenditure on Net Operating Income in Unnamed: 5?,₹-3037.3
What was the expenditure on Net Operating Income in Unnamed: 6?,₹36651.95
What was the expenditure on Net Income in Unnamed: 1?,₹7569.97
What was the expenditure on Net Income in Unnamed: 2?,₹5626.48
What was the expenditure on Net Income in Unnamed: 3?,₹21950.09
What was the expenditure on Net Income in Unnamed: 4?,₹4542.71
What was the expenditure on Net Income in Unnamed: 5?,₹-3037.3
What was the expenditure on Net Income in Unnamed: 6?,₹36651.95
